puesto,ciudad,fecha
UI Designer,Barcelona,28-07-16
Full Stack Web Developer PHP-JS (m-f),Barcelona,28-07-16
Marketing Automation Expert,Barcelona,08-08-16
Wordpress & Woo Commerce Developer,Barcelona,08-08-16
Asistente-Ejecutiva-o de Cuentas Digital,Barcelona,04-08-16
Web Development Lead Instructor,Barcelona,04-08-16
Desarrollador Web Movíl,Barcelona,04-08-16
Diseñador web maquetador,Barcelona,04-08-16
UX Designer,Barcelona,04-08-16
System Developer,Barcelona,04-08-16
Javascript Developer,Barcelona,04-08-16
Freelance Motion Graphics,Barcelona,04-08-16
Senior Full-Stack Developer,Barcelona,04-08-16
DevOps-SysAdmin,Barcelona,03-08-16
Desarrollador web Html-Wordpress,Barcelona,02-08-16
Digital Designer,Barcelona,02-08-16
Analista de producto web italiano-a,Barcelona,02-08-16
Diseñador-a senior UI-UIX,Barcelona,12-08-16
Programador@ C# .NET Azure,Barcelona,11-08-16
Maquetador Web,Barcelona,10-08-16
Contable administrativo sector diseño gráfico,Barcelona,09-08-16
Diseñador gráfico,Barcelona,09-08-16
Ofrecemos trabajo para un diseñador gráfico,Barcelona,09-08-16
Frontend Developer,Barcelona,19-08-16
Maquetador Web,Barcelona,19-08-16
Diseñador-a Web y Offline,Barcelona,19-08-16
PHP Developer,Barcelona,19-08-16
Frontend Engineer,Barcelona,19-08-16
Presentadores para videos de Tecnología,Barcelona,18-08-16
Designer (UX-UI FrontEnd),Barcelona,18-08-16
Senior Unreal Engine Level designer,Barcelona,18-08-16
Senior 3D Artist Virtual Reality,Barcelona,18-08-16
Affiliate Marketing Intern,Barcelona,18-08-16
Web Designer (Display advertising) with high level of Russian,Barcelona,16-08-16
Programador Front-end,Barcelona,25-08-16
Digital Designer,Barcelona,24-08-16
Multimedia Developer,Barcelona,24-08-16
Trainee Consultor SEO,Barcelona,23-08-16
Desarrollador-a web front-end,Barcelona,23-08-16
Senior Backend PHP Developer,Barcelona,23-08-16
Junior Frontend Developer,Barcelona,22-08-16
Consultor UX Junior,Barcelona,22-08-16
Marketing Internship,Barcelona,22-08-16
Senior Level Designer Virtual Reality,Barcelona,22-08-16
Maquetador HTML para email marketing,Barcelona,22-08-16
UI Designer Intern,Barcelona,22-08-16
Director Arte Digital,Barcelona,30-08-16
Diseñador Gráfico Senior,Barcelona,30-08-16
Programador PHP HTML CSS Front-end,Barcelona,29-08-16
Programador PHP,Barcelona,29-08-16
Diseñador@ Maquetador@ Junior Web Front End,Barcelona,29-08-16
Account Manager Junior AdWords,Barcelona,29-08-16
Account Supervisor,Barcelona,26-08-16
Consultor Senior de Transformación Digital,Barcelona,25-08-16
Programador Backend,Barcelona,25-08-16
Software Developer and Project Manager,Barcelona,02-09-16
Unity Mobile Game Developer,Barcelona,02-09-16
Analista Programador .NET,Barcelona,01-09-16
Senior Java Developer,Barcelona,01-09-16
Arquitecto .NET,Barcelona,01-09-16
Senior ABAP Developer,Barcelona,01-09-16
Senior SAP Consultant,Barcelona,01-09-16
Frontend Developer,Barcelona,01-09-16
Maquetador Web,Barcelona,01-09-16
Beca departamento Social Media,Barcelona,31-08-16
DevOps-SysAdmin,Barcelona,31-08-16
Administrador de sistemas,Barcelona,31-08-16
Mid-Level and Senior PHP Developers,Barcelona,31-08-16
Becario Diseño Gráfico,Barcelona,31-08-16
SEO Senior Specialist,Barcelona,07-09-16
Diseñador web front end,Barcelona,07-09-16
Web Front-End Engineer,Barcelona,07-09-16
Programador Frontend Backend,Barcelona,07-09-16
Backend Developer,Barcelona,06-09-16
Becario-a de User Interface-Visual Designer,Barcelona,06-09-16
Becario-a Retoque Fotografía de Moda,Barcelona,06-09-16
Desktop Publishing Specialist,Barcelona,05-09-16
Animador para serie de TV,Barcelona,05-09-16
Digital Campaign Manager,Barcelona,05-09-16
Software Engineer (Java & Javascript),Barcelona,13-09-16
QA Automation Engineer,Barcelona,13-09-16
Social Media Assistant,Barcelona,08-09-16
Maquetador Web,Barcelona,08-09-16
Frontend Developer,Barcelona,08-09-16
UX-UI designer,Barcelona,07-09-16
Estudiante Diseño Gráfico y Web,Barcelona,07-09-16
Developer,Barcelona,07-09-16
Junior PHP Developer,Barcelona,16-09-16
Junior Front-End Developer,Barcelona,16-09-16
Analista Funcional,Barcelona,16-09-16
Java-C++ Developer,Barcelona,15-09-16
HelpDesk Tecnico de Sistemas,Barcelona,14-09-16
Motiongrapher edición audiovisual,Barcelona,20-09-16
Diseñador web junior,Barcelona,20-09-16
Diseñador gráfico publicitario,Barcelona,19-09-16
Maquetador web front-end developer,Barcelona,19-09-16
Back-end JAVA developer,Barcelona,23-09-16
iOS Team Lead,Barcelona,22-09-16
Junior UI-UX Designer,Barcelona,22-09-16
Content & Experience Director,Barcelona,22-09-16
Analista Programador,Barcelona,21-09-16
Diseñador-a multidisciplinar Senior,Barcelona,21-09-16
Digital Retoucher,Barcelona,21-09-16
Becario SEM,Barcelona,21-09-16
SEM Manager,Barcelona,21-09-16
Front-End Developer with focus on HTML and CSS,Barcelona,27-09-16
Becario CRM,Barcelona,27-09-16
DevOps-SysAdmin,Barcelona,27-09-16
Diseñador-a,Barcelona,26-09-16
SEO Specialist,Barcelona,26-09-16
Prácticas Diseñador-a Gráfico-a,Barcelona,26-09-16
Desarrollador web,Barcelona,26-09-16
Programador web,Barcelona,29-09-16
Graphic Designer,Barcelona,29-09-16
Consultor Senior ERP Navision Dynamics NAV,Barcelona,29-09-16
Programador web,Barcelona,28-09-16
New Business Manager France,Barcelona,28-09-16
Senior Backend PHP Developer,Barcelona,28-09-16
Web Developer,Barcelona,04-10-16
Diseñador Gráfico-Web,Barcelona,04-10-16
Digital Marketing & Social Media Manager & Strategist,Barcelona,04-10-16
Desarrollador PHP,Barcelona,04-10-16
Senior iOS-Android Developer,Barcelona,04-10-16
Technological Game Changer Internship,Barcelona,03-10-16
Web Developer with SEO Knowledge,Barcelona,03-10-16
Maquetador-a Front End,Barcelona,06-10-16
Web and Communication Designer,Barcelona,06-10-16
Redactor-a contenidos SEO,Barcelona,05-10-16
Full-time User Interface Designer,Barcelona,11-10-16
Diseñador-a Gráfico-a,Barcelona,10-10-16
Redactor de contenidos de marketing bilingüe español-italiano,Barcelona,10-10-16
Motion grapher,Barcelona,10-10-16
Full-stack Web Developer,Barcelona,10-10-16
Desarrollador para plataforma integral de negocio online-offline,Barcelona,10-10-16
Becario Departamento de Comunicación,Barcelona,07-10-16
Web Content Portugal,Barcelona,07-10-16
Web Assistant,Barcelona,07-10-16
Diseñador-a espacios efímeros,Barcelona,14-10-16
DBA,Barcelona,14-10-16
Web Developer,Barcelona,14-10-16
Senior Front-End Developer,Barcelona,14-10-16
Digital Graphic Designer,Barcelona,13-10-16
Desarrollador Ruby on Rails Full Stack,Barcelona,13-10-16
Trade Marketing,Barcelona,13-10-16
Digital Graphic Designer,Barcelona,12-10-16
Becaria de Diseño Gráfico,Barcelona,11-10-16
Becario SEO Marketing Online,Barcelona,11-10-16
Community Manager Español-Inglés,Barcelona,19-10-16
Fronted Developer,Barcelona,18-10-16
PHP Backend Developer,Barcelona,18-10-16
Professor programació,Barcelona,18-10-16
English Speaking Community Manager,Barcelona,17-10-16
Diseñador Web y frontend con experiencia en Django,Barcelona,17-10-16
Project Manager,Barcelona,17-10-16
SEO-SEM Manager Freelance,Barcelona,17-10-16
Tech Lead Full Stack,Barcelona,17-10-16
Diseñador de Interiores Proyectista,Barcelona,17-10-16
UX Designer,Barcelona,14-10-16
Diseñador-a en Prácticas,Barcelona,14-10-16
Growth hacker trainee,Barcelona,21-10-16
Growth hacker,Barcelona,21-10-16
Prácticas Asistente Marketing,Barcelona,21-10-16
Trainee Marketing Digital,Barcelona,20-10-16
Prácticas Asistente Marketing,Barcelona,20-10-16
Prácticas Asistente Publicidad-Copy,Barcelona,20-10-16
Director-a de Cuentas,Barcelona,20-10-16
Analista de Producto,Barcelona,20-10-16
Maquetador y diseñador web con conocimientos de Django,Barcelona,19-10-16
Frontend Software Engineer (JavaScript),Barcelona,19-10-16
Diseñador de prenda freelance,Barcelona,19-10-16
Programador,Barcelona,19-10-16
Experto en Cinema 4D y After Effects,Barcelona,27-10-16
Web Designer,Barcelona,26-10-16
Front End Developer,Barcelona,26-10-16
Mobile App Developer,Barcelona,25-10-16
Community Manager,Barcelona,25-10-16
Prácticas en el área de marketing,Barcelona,25-10-16
Programador web,Barcelona,24-10-16
Diseñador Gráfico Web,Barcelona,24-10-16
Desarrollador Junior Back End,Barcelona,02-11-16
Software Engineer Full Stack Developer,Barcelona,31-10-16
Salesforce Commerce Cloud Junior Back End Developer,Barcelona,28-10-16
Becario-a en Gestión de Contenido,Barcelona,28-10-16
Programador PHP JS y WP,Barcelona,28-10-16
Programación web Wordpress,Barcelona,28-10-16
Full Stack Developer,Barcelona,07-11-16
Developer,Barcelona,04-11-16
Desarrollador Front,Barcelona,04-11-16
TIC Sales,Barcelona,03-11-16
Arquitecto-a PHP,Barcelona,03-11-16
Systems Administrator  Web Infrastructure,Barcelona,03-11-16
JAVA DeveLovers,Barcelona,03-11-16
PHP Developer,Barcelona,03-11-16
Interaction Designer,Barcelona,03-11-16
Diseñador-Desarrollador Web en Prácticas (WordPress),Barcelona,02-11-16
UX Designer,Barcelona,09-11-16
Social media y RRPP,Barcelona,09-11-16
QA Test Engineer,Barcelona,08-11-16
Administración editorial,Barcelona,08-11-16
Diseñador gráfico,Barcelona,08-11-16
Creative Designer (e-mail),Barcelona,07-11-16
Visual Designer,Barcelona,07-11-16
Programador Web Senior Full Stack,Barcelona,07-11-16
Maquetador-a Web,Barcelona,07-11-16
Responsable de ventas,Barcelona,14-11-16
Programador web con conocimientos de SEO,Barcelona,14-11-16
Diseñador Ilustrador en prácticas,Barcelona,14-11-16
Comercial,Barcelona,11-11-16
Desarrollador LAMP,Barcelona,11-11-16
Developer PHP Magento,Barcelona,11-11-16
Game Programmer Leader Virtual Reality,Barcelona,11-11-16
Accountant admin,Barcelona,10-11-16
Desarrollador Php Symfony,Barcelona,10-11-16
Diseñador Prácticas,Barcelona,10-11-16
Front End Dev,Barcelona,10-11-16
Junior Full Stack developer,Barcelona,17-11-16
Junior Key Account,Barcelona,16-11-16
Backend Developer Symphony,Barcelona,15-11-16
Frontend developer JS-UX,Barcelona,15-11-16
Junior Visual Designer,Barcelona,15-11-16
Account Manager Brand Design,Barcelona,15-11-16
Diseñador-a UX-AI,Barcelona,21-11-16
Diseñador Gráfico,Barcelona,21-11-16
Director de arte junior,Barcelona,21-11-16
Diseñador senior,Barcelona,21-11-16
Email Marketing Trainee,Barcelona,21-11-16
Diseñador,Barcelona,18-11-16
Full stack developer,Barcelona,18-11-16
Editor de vídeo,Barcelona,18-11-16
Desarrollador en PHP AngularJS HTML5.,Barcelona,18-11-16
Programador PHP-MySQL-HTML5-CSS3,Barcelona,17-11-16
Programador Web,Barcelona,17-11-16
Diseñador Web Front End Developer,Barcelona,17-11-16
Diseñador de Packaging,Barcelona,24-11-16
Maquetador-Front Web,Barcelona,24-11-16
Unity Developer 2D videogames,Barcelona,23-11-16
3D Artist,Barcelona,23-11-16
Modelado 3D,Barcelona,23-11-16
Director-a de marca y comunicación,Barcelona,22-11-16
Prácticas Diseñador Web,Barcelona,30-11-16
Diseñador-a gráfico Marketing Digital,Barcelona,30-11-16
Senior PHP Developer,Barcelona,30-11-16
Diseñador Gráfico en prácticas,Barcelona,29-11-16
UX Senior Product Designer,Barcelona,29-11-16
Designer Specialisé en Identité Corporative & Packaging,Barcelona,29-11-16
Ejecutivo--a de cuentas,Barcelona,29-11-16
Community Manager,Barcelona,05-12-16
Motion Grapher 3D Designer,Barcelona,02-12-16
Diseñador-a UX-UI Mobile,Barcelona,02-12-16
Graphic Designer Prácticas,Barcelona,01-12-16
Industrial Designer,Barcelona,01-12-16
Visual Designer,Barcelona,01-12-16
Graphic Designer & Presentation Specialist,Barcelona,01-12-16
Junior Graphic designer offline and online,Barcelona,01-12-16
Tècnic comercial per a productora audiovisual,Barcelona,01-12-16
Diseñador Gráfico Senior,Barcelona,30-11-16
Ejecutiva-o de Cuentas Digital Junior,Barcelona,12-12-16
Ejecutiva-o de Cuentas Digital,Barcelona,12-12-16
Preimpresor en industria gráfica (Barcelona),Barcelona,12-12-16
Art Director & UX UI Designer,Barcelona,12-12-16
Consultor y Diseñador UX Senior specialist en Visualización...,Barcelona,09-12-16
Operador de Smoke,Barcelona,09-12-16
Diseñador gráfico,Barcelona,08-12-16
Python Backend,Barcelona,08-12-16
Diseñador web,Barcelona,07-12-16
Social Media & Outreach Manager To infinity and beyond!,Barcelona,07-12-16
Diseñador-a en Prácticas Marketing Designer Rockstar!,Barcelona,07-12-16
Frontend Senior,Barcelona,06-12-16
PHP Application Developer,Barcelona,05-12-16
Subtitulador-a editor-a de vídeo,Barcelona,15-12-16
Diseñador Web Senior,Barcelona,14-12-16
Front End Developer,Barcelona,14-12-16
Digital Marketing Strategist Analyst,Barcelona,13-12-16
Junior Affiliate Manager International (Intership),Barcelona,13-12-16
French Graphic Designer (Junior),Barcelona,13-12-16
Maquetista freelance,Barcelona,13-12-16
Senior Backend PHP Developer,Barcelona,13-12-16
Programador PHP web senior en Barcelona,Barcelona,13-12-16
PHP Junior,Barcelona,12-12-16
Agente comercial responsable de ventas,Barcelona,12-12-16
Becaria-o en Marketing Digital,Barcelona,12-12-16
Junior Digital Marketing,Barcelona,12-12-16
UX Automoción,Barcelona,21-12-16
Diseñador digital,Barcelona,20-12-16
Técnico experto en post-producción y videos de animación,Barcelona,19-12-16
Programador Web Front-End y-o Backend PHP HTML5 CSS3 JQue...,Barcelona,19-12-16
Helpdesk Technician (Level 2),Barcelona,19-12-16
Diseñador digital en prácticas,Barcelona,19-12-16
Programador informático,Barcelona,19-12-16
Generalista 3D especializado en infoarquitectura,Barcelona,16-12-16
Helpdesk,Barcelona,15-12-16
Operador Técnico Junior de Eventos (Ingeniero-Productor),Barcelona,27-12-16
RRPP y Social Advisor,Barcelona,27-12-16
Desarrollador Frontend WordPress,Barcelona,21-12-16
Junior Front End Developer,Barcelona,21-12-16
Director de Arte senior,Barcelona,03-01-17
Programador Web Freelance,Barcelona,03-01-17
Programador Wordpress,Barcelona,03-01-17
Diseñador Web-3D,Barcelona,02-01-17
Disseny online,Barcelona,02-01-17
Helpdesk Manager Junior,Barcelona,30-12-16
Trainee Community Manager,Barcelona,30-12-16
Native English Community Manager,Barcelona,30-12-16
Administrativo-a Junior,Barcelona,29-12-16
Web Designer Frontend Developer,Barcelona,29-12-16
Diseñador Gráfico Senior,Barcelona,10-01-17
Programador Junior .NET,Barcelona,10-01-17
Analista Programador .NET,Barcelona,10-01-17
Trafficker Campañas Display,Barcelona,09-01-17
Traductor Inglés-Español Nativo,Barcelona,09-01-17
Junior Visual designer,Barcelona,09-01-17
Programador Wordpress front-end,Barcelona,05-01-17
Desarrollador PHP,Barcelona,05-01-17
Diseñador Gráfico Packaging Cosméticos,Barcelona,04-01-17
Web Design Executive,Barcelona,13-01-17
Web and Graphic Designer,Barcelona,12-01-17
Ejecutivo-a de cuentas con conocimientos de francés y catalán,Barcelona,12-01-17
Programador Full-Stack,Barcelona,12-01-17
Junior RRPP Social Advisor (chino nativo),Barcelona,11-01-17
Consultor-a Senior SAP Logística,Barcelona,11-01-17
Becario-a Diseño Gráfico,Barcelona,10-01-17
Consultor SAP,Barcelona,10-01-17
Creative Copywriter,Barcelona,17-01-17
Programador web (Front-end Back-end),Barcelona,16-01-17
Community Manager prácticas,Barcelona,16-01-17
iOS Developer,Barcelona,13-01-17
Design Trainee,Barcelona,13-01-17
Digital Marketing Trainee,Barcelona,13-01-17
App Developer (iOS) en prácticas,Barcelona,19-01-17
Comercial Especializado en Diseño Gráfico,Barcelona,18-01-17
UI-UX Designer (Fulltime),Barcelona,18-01-17
Front-Back End Web Developer,Barcelona,18-01-17
Desarrollador Multimedia Interactivo,Barcelona,18-01-17
Becario diseño y desarrollo web,Barcelona,17-01-17
Project Manager Digital,Barcelona,17-01-17
Account Manager Marketing (RTB Social Ads),Barcelona,17-01-17
Programador-a PHP Back-end Symfony,Barcelona,17-01-17
Generalista en 3D con Blender prácticas,Barcelona,17-01-17
Senior Digital Art Director,Barcelona,17-01-17
UI Designer,Barcelona,24-01-17
UX-UI Designer CSS,Barcelona,24-01-17
Especialista SEO-SEM,Barcelona,24-01-17
FrontEnd Developer,Barcelona,24-01-17
Maquetador Web y WordPress,Barcelona,24-01-17
Senior Frontend Magento Developer,Barcelona,23-01-17
Mobile App Developer,Barcelona,23-01-17
Diseñador-a Web,Barcelona,23-01-17
Diseñador Gráfico-Digital-Web,Barcelona,23-01-17
Diseñador UX-UI para app freelance,Barcelona,20-01-17
CTO,Barcelona,20-01-17
Desarrollador BI,Barcelona,20-01-17
Ingeniero-a QA Testing en Mobile Apps,Barcelona,20-01-17
Diseñador Web Senior,Barcelona,27-01-17
Full Stack Web Developer,Barcelona,27-01-17
Design Team Internship,Barcelona,27-01-17
Becario Diseñador Web,Barcelona,27-01-17
Pixel Artist Animador 2D,Barcelona,25-01-17
Maquetador y Desarrollador front-end,Barcelona,25-01-17
Content Manager,Barcelona,25-01-17
Becario Ilustrador-a Prácticas,Barcelona,31-01-17
Marketing Digital y Community Manager Prácticas Convenio ...,Barcelona,31-01-17
Animador-a Publicidad Junior Prácticas,Barcelona,31-01-17
Diseñador-a 3D Junior Prácticas,Barcelona,31-01-17
Web Designer with native level of English,Barcelona,30-01-17
Desarrollador-a JAVA,Barcelona,30-01-17
Programador Javascript Junior,Barcelona,02-02-17
Copy & Contents,Barcelona,02-02-17
Diseñador Gráfico especializado en Formación online,Barcelona,01-02-17
UX-UI Designer (Temporary role),Barcelona,01-02-17
Diseñador gráfico,Barcelona,31-01-17
3D artist Architectural Visualization,Barcelona,31-01-17
Becario-a Diseño Moda y Patronaje Prácticas,Barcelona,31-01-17
Programador HTML5,Barcelona,07-02-17
Responsable comercial y de marketing,Barcelona,07-02-17
Front end developer,Barcelona,07-02-17
Diseño y artes gráficas Diseño web Prácticas,Barcelona,06-02-17
Maquetador HTML-CSS y Desarrollador JS,Barcelona,06-02-17
Maquetador- Diseñador gráfico Prácticas,Barcelona,06-02-17
Diseñador-a 2D Junior Prácticas,Barcelona,06-02-17
Decorador-a Junior Prácticas,Barcelona,06-02-17
Diseñador gráfico Junior Prácticas,Barcelona,06-02-17
Front-end Internship Prácticas,Barcelona,08-02-17
Animador Motion Graphics en After Effects Prácticas,Barcelona,08-02-17
Desarrollador-a Front-end Junior,Barcelona,08-02-17
Diseñador gráfico,Barcelona,08-02-17
Full Stack Developer Ruby on Rails and Angular Js,Barcelona,07-02-17
Front-Back End Web Developer,Barcelona,07-02-17
UI Graphical & Interaction Designer,Barcelona,07-02-17
Android Lead Developer,Barcelona,07-02-17
iOS Developer,Barcelona,07-02-17
Copy Community Manager Jr. Prácticas,Barcelona,13-02-17
Interiorista Senior,Barcelona,13-02-17
Marketing Assistant Prácticas,Barcelona,10-02-17
Junior Account Manager Prácticas,Barcelona,10-02-17
Becario-a Diseño Gráfico Prácticas,Barcelona,10-02-17
Magento Developer (Teamlead Senior Junior),Barcelona,10-02-17
Programador PHP HTML CSS JQuery Front-end,Barcelona,09-02-17
Full-stack Developer (Angular-PHP-Symfony-Linux),Barcelona,09-02-17
Junior Front-end developer,Barcelona,14-02-17
SEO Assistant Prácticas,Barcelona,14-02-17
E-book and Quality Assurance Specialist,Barcelona,14-02-17
Diseñador Gráfico,Barcelona,14-02-17
Community manager,Barcelona,21-02-17
DTP Specialist,Barcelona,20-02-17
International Online Marketing Manager,Barcelona,20-02-17
Frontend Developer,Barcelona,17-02-17
Front-end Developer,Barcelona,17-02-17
Programador Python-Django senior,Barcelona,16-02-17
Especialista en Marketing Digital,Barcelona,16-02-17
Product Owner,Barcelona,15-02-17
Senior UX-UI Designer,Barcelona,24-02-17
Software Engineer (Back-end),Barcelona,22-02-17
Programador PHP,Barcelona,22-02-17
Ejecutivo de cuentas on-off,Barcelona,21-02-17
Becario Marketing Digital Prácticas,Barcelona,21-02-17
Director de Arte para Social Media,Barcelona,02-03-17
Programador web,Barcelona,01-03-17
Director Arte Junior,Barcelona,01-03-17
Retocador fotográfico,Barcelona,01-03-17
Desarrollador Front-end y Back-end Freelance,Barcelona,28-02-17
Community Manager Prácticas,Barcelona,28-02-17
Office Manager,Barcelona,27-02-17
Designer,Barcelona,27-02-17
Copywriter,Barcelona,27-02-17
Posicionamiento web Prácticas,Barcelona,24-02-17
Técnico informático,Barcelona,24-02-17
Desarrollador de Apps,Barcelona,06-03-17
SEO técnico junior,Barcelona,06-03-17
Content Writer SEO Junior,Barcelona,06-03-17
Diseño Retoque de imágenes Prácticas,Barcelona,06-03-17
Diseñador Instruccional E-learning,Barcelona,06-03-17
Marketing Online & Community Manager,Barcelona,06-03-17
Diseñador gráfico (Junior),Barcelona,02-03-17
Director de Arte,Barcelona,02-03-17
Diseñador-a de producto,Barcelona,02-03-17
Programador FrontEnd,Barcelona,02-03-17
Community Manager,Barcelona,02-03-17
Diseñador maquetador web,Barcelona,08-03-17
Asistente de Marketing,Barcelona,08-03-17
Especialista After Effects edición audiovisual,Barcelona,08-03-17
Director de Arte,Barcelona,08-03-17
Communications Assistant,Barcelona,08-03-17
Diseñador Multimedia Prácticas,Barcelona,07-03-17
UX Designer,Barcelona,07-03-17
Senior UX Design Lead,Barcelona,10-03-17
Director de Arte,Barcelona,10-03-17
Communication Strategist,Barcelona,10-03-17
Programador Drupal 8,Barcelona,10-03-17
Jefe de Proyectos Junior,Barcelona,10-03-17
Designer for Online Viral Content,Barcelona,10-03-17
Graphic Designer,Barcelona,10-03-17
Diseñador UX-UI mobile&web,Barcelona,09-03-17
Desarrollador-a Front-end Junior,Barcelona,09-03-17
Social Media Strategist,Barcelona,09-03-17
Senior UX-UI Designer,Barcelona,09-03-17
Web designer,Barcelona,08-03-17
Junior Systems Engineer (linux),Barcelona,08-03-17
Diseñador Digital,Barcelona,15-03-17
Programador Junior,Barcelona,14-03-17
Experto-a SEO,Barcelona,14-03-17
Desarrollador front-end,Barcelona,14-03-17
Diseñador Gráfico Prácticas,Barcelona,14-03-17
Account manager,Barcelona,13-03-17
Office Manager,Barcelona,13-03-17
Ejecutiv@ de cuentas,Barcelona,13-03-17
Desarrollador Web Magento,Barcelona,13-03-17
Assistant logística y cuentas,Barcelona,13-03-17
Community Manager,Barcelona,13-03-17
Diseñador gráfico Senior,Barcelona,10-03-17
Salesforce Developer,Barcelona,10-03-17
Senior Front-End developer,Barcelona,17-03-17
Diseñador Web Senior,Barcelona,17-03-17
Digital project Manager,Barcelona,16-03-17
Diseñador- Maquetador web Senior,Barcelona,15-03-17
Programador Arquitecto PHP,Barcelona,22-03-17
Diseñador gráfico,Barcelona,22-03-17
Web designer wordpress javascript jQuery php-mysql,Barcelona,21-03-17
Digital Communicator Prácticas,Barcelona,21-03-17
Campus Manager Prácticas,Barcelona,21-03-17
Diseñador Editor de vídeo (prácticas),Barcelona,21-03-17
Production Manager-Producer,Barcelona,20-03-17
Account Executive,Barcelona,20-03-17
Programador,Barcelona,20-03-17
Full Stack Web Developer,Barcelona,20-03-17
Ejecutivo-a de cuentas Producer junior,Barcelona,20-03-17
Diseñador Gráfico,Barcelona,20-03-17
Técnico SEO,Barcelona,17-03-17
Lead developer PHP,Barcelona,24-03-17
Programador Backend Desarrollador Web,Barcelona,24-03-17
Especialista en Email Marketing,Barcelona,24-03-17
Frontend Developer,Barcelona,24-03-17
Ingeniero en Telecomunicaciones,Barcelona,24-03-17
Community Manager,Barcelona,24-03-17
Productor Senior,Barcelona,23-03-17
Graphic Designer Intern Prácticas,Barcelona,23-03-17
Publisher and Authors Relations Specialist for Arabic Content,Barcelona,23-03-17
German Community Manager,Barcelona,23-03-17
Junior frontend developer,Barcelona,23-03-17
Mobile developer,Barcelona,23-03-17
Font end Developer con Angular,Barcelona,29-03-17
Diseñador senior web,Barcelona,28-03-17
Analista Social Media,Barcelona,28-03-17
Desarrollador Xamarin,Barcelona,28-03-17
Sales Specialist,Barcelona,28-03-17
Diseñador Gráfico Motion Graphist,Barcelona,31-03-17
Programador Magento,Barcelona,31-03-17
Marketing Digital Prácticas,Barcelona,31-03-17
Archviz 3D Visualization Rendering specialist,Barcelona,31-03-17
Senior Drupal Developer,Barcelona,31-03-17
Prácticas en Marketing Digital,Barcelona,31-03-17
Desarrollador Android Prácticas,Barcelona,30-03-17
Desarrollador iOS Prácticas,Barcelona,30-03-17
HTML Developer,Barcelona,30-03-17
Visual Merchandiser,Barcelona,30-03-17
Graphic Designer,Barcelona,30-03-17
Front end developer,Barcelona,30-03-17
Project Assistant Prácticas,Barcelona,30-03-17
Social Media & Content Generator Internship Prácticas,Barcelona,30-03-17
Account Manager,Barcelona,04-04-17
Senior Front-End developer,Barcelona,04-04-17
Dissenyador gràfic maquetador,Barcelona,03-04-17
Online Marketing Internship Prácticas,Barcelona,03-04-17
Diseñador Gráfico-Web Prácticas,Barcelona,03-04-17
Amante de Twitter [Community Manager] Prácticas,Barcelona,03-04-17
Motion Designer 3D Artist Junior,Barcelona,03-04-17
Diseñador-a web Prácticas,Barcelona,03-04-17
Motion Designer 3D Artist Prácticas,Barcelona,03-04-17
Creative Producer Junior,Barcelona,03-04-17
Creative Producer Prácticas,Barcelona,03-04-17
Full Stack Developer,Barcelona,31-03-17
Sharepoint Developer,Barcelona,06-04-17
Service Desk Technician L2,Barcelona,06-04-17
Service Security Systems Technician,Barcelona,06-04-17
Developer,Barcelona,05-04-17
Diseñador-a Gráfico,Barcelona,05-04-17
Senior Backend PHP Developer,Barcelona,05-04-17
Senior Frontend developer,Barcelona,05-04-17
Comercial,Barcelona,04-04-17
Web Designer Trainee Prácticas,Barcelona,04-04-17
Experto en captación y generación de leads,Barcelona,04-04-17
Full Stack developer,Barcelona,10-04-17
Social media and content generation intern Prácticas,Barcelona,10-04-17
SEO y SEM,Barcelona,10-04-17
Online Marketing Intern Prácticas,Barcelona,10-04-17
Diseñadores con habilidades creativas,Barcelona,10-04-17
Programadores PHP-MySQL-HTML5-CSS3,Barcelona,07-04-17
Mantenimiento Sistemas Software Prácticas,Barcelona,07-04-17
Operador C4D,Barcelona,06-04-17
Animador AE,Barcelona,06-04-17
Compositor AE,Barcelona,06-04-17
Helpdesk Maquetador Web HTML Prácticas,Barcelona,06-04-17
SharePoint Architect Administrator,Barcelona,06-04-17
Especialista en Marketing,Barcelona,17-04-17
Desarrollador Backend,Barcelona,17-04-17
Diseñador web y Desarrollador Front-End,Barcelona,17-04-17
Consultor-a Técnico-a PL-SQL,Barcelona,12-04-17
Maquetador Web HTML Prácticas,Barcelona,12-04-17
Reports Analyst (Internship) Prácticas,Barcelona,11-04-17
Becaria o Becario de Diseño Gráfico Prácticas,Barcelona,11-04-17
Director de arte Senior,Barcelona,10-04-17
3D Modeler Mobiliario,Barcelona,10-04-17
Departamento Digital Prácticas,Barcelona,18-04-17
Becario SMM Prácticas,Barcelona,18-04-17
Diseñador gráfico creativo Prácticas,Barcelona,18-04-17
Diseñador-a gráfico junior (UI-UX) Prácticas,Barcelona,17-04-17
Service Desk Systems Technician L2,Barcelona,17-04-17
C++ Engineer,Barcelona,20-04-17
Front-end Developer,Barcelona,20-04-17
UX Specialist,Barcelona,20-04-17
XML SQL Junior,Barcelona,19-04-17
PHP Backend Developer,Barcelona,19-04-17
Diseñador-a Gráfico Digital,Barcelona,19-04-17
Native English & Spanish Community Manager,Barcelona,24-04-17
Backend Developer at Camaloon,Barcelona,24-04-17
Web Designer (German speaker),Barcelona,24-04-17
Estudiante de diseño decorador-a Prácticas,Barcelona,24-04-17
Becario Marketing Online,Barcelona,24-04-17
